seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
4,ff,cell_balanced_space_filling,20,20,0,11.98799974899157,0,5,5,5,5,0.7791134075059685,0.0614207168260633,0.0763388410858914,0.9520583917580732,0.5147833834678816,0.7320617139195578,0.6708861614579904,0.6008808111537102,0.8902664779599596,0.7138217321857359,0.6008808111537102,0.9840032813781788,0.8922955974842768,0.875,0.875,0.9952780241852864
4,ff,cell_balanced_space_filling,24,24,0,14.396910164970905,0,6,6,6,6,0.810223072252471,0.0611666454265841,0.070759147281972,0.946550061054778,0.5398932795312495,0.7729742056837473,0.6784931780150255,0.6983516507572038,0.9128875809494656,0.7451942548766399,0.6784931780150255,0.9824768545646314,0.8867924528301887,0.875,0.875,0.9950680100021692
4,ff,cell_balanced_space_filling,28,28,0,16.794669163937215,0,7,7,7,7,0.8557175572732412,0.0523563896921224,0.0616975087076569,0.9485963437665704,0.5353233091319445,0.7580335021636967,0.7304122304271896,0.7643965726432294,0.941427705272568,0.8183559271813508,0.7304122304271896,0.9832386030704324,0.8888364779874215,0.875,0.875,0.9954928373111286
4,ff,cell_balanced_space_filling,32,32,0,19.193747955927392,0,8,8,8,8,0.8624982284817566,0.0509655458160807,0.0602303007141596,0.9494039617559518,0.5248171662543402,0.7520550831674125,0.7540916838629258,0.7905706235157737,0.9502197221902314,0.7923761127136459,0.7540916838629258,0.9836458455408416,0.8922955974842768,0.875,0.875,0.9954070261102134
4,ff,cell_balanced_space_filling,36,36,0,21.58112203993369,0,9,9,9,9,0.876077040587442,0.0465563333819227,0.0571790285913566,0.945063954180314,0.5533944664713534,0.7836463105209438,0.7491453899285587,0.8198567704587907,0.942243913438468,0.8619497670400256,0.7491453899285587,0.9802824329075354,0.8811320754716981,0.875,0.875,0.9946568340038286
4,ff,cell_balanced_space_filling,40,40,0,23.983023539942224,0,10,10,10,10,0.8818742146134975,0.0457859414666449,0.0558255794088705,0.9472796825447252,0.5438262973394103,0.7676803128571945,0.7566172258541044,0.8344831910123099,0.9435905247668288,0.8708009834798578,0.7566172258541044,0.980399624985351,0.8784591194968554,0.875,0.875,0.994329373343336
4,ff,cell_balanced_space_filling,44,44,0,26.386293621966615,0,11,11,11,11,0.8835662600298653,0.0441425732149119,0.0554243117199444,0.9457940709997776,0.5501030486284725,0.7784214430869948,0.7917579634045693,0.8181354298217431,0.9322058291336812,0.8825119115403672,0.7917579634045693,0.982980780499238,0.889937106918239,0.875,0.875,0.995357631210774
4,ff,cell_balanced_space_filling,48,48,0,28.796630038006697,0,12,12,12,12,0.8812320420760531,0.0430631069549262,0.0559771172931769,0.9455490711234532,0.5522903886914066,0.7801786138445713,0.7884623847844786,0.8100181853389253,0.9289837395750452,0.8866064242929753,0.7884623847844786,0.9807336224071254,0.8825471698113208,0.875,0.875,0.9953639062737883
4,ff,random,0,0,0,0.0,0,0,0,0,0,0.3248022725299353,0.1156234859537543,0.1334677596855666,0.9463847715503658,0.5585113184592008,0.7741684624315944,-0.1970570683046,-0.019841526576299,0.6364139978281353,0.2197187414876441,-0.1970570683046,0.9779620297667878,0.8761006289308176,0.90625,0.90625,0.9960466821144744
4,ff,random,4,4,0,2.35644225004944,0,1,1,1,1,0.50397980959978,0.0926717336541449,0.1143959270480203,0.944463231316519,0.567713893033854,0.7879192274998629,0.0178682700688017,0.2448053514895883,0.7669786013332115,0.4556656291524649,0.0178682700688017,0.9797872963787648,0.8841194968553459,0.84375,0.84375,0.9959207139519436
4,ff,random,8,8,0,4.726867832097923,0,2,2,2,2,0.5833892488174671,0.0808074095835069,0.1048397849404494,0.944031858008378,0.581295468096788,0.7909733291067759,0.137758571142459,0.3579370955696171,0.8097374536845781,0.5722903494235014,0.137758571142459,0.975919957810852,0.8751572327044026,0.84375,0.84375,0.9959375305135436
4,ff,random,12,12,0,7.1157220800814684,0,3,3,3,3,0.6357027708045568,0.0727777159100261,0.0980367304036094,0.9477680182744102,0.5615894409874131,0.764116621407939,0.2032656853518734,0.4315973050495947,0.8280944192298085,0.6835947159422762,0.2032656853518734,0.9753339974217742,0.8754716981132075,0.875,0.875,0.9958808499851488
4,ff,random,16,16,0,9.737536787084537,2,3,4,5,4,0.6245236287837144,0.072578703792389,0.0995295844303279,0.9455303697231716,0.5692831056749134,0.7803125801540385,0.1705785007886608,0.3837483971536207,0.841889246806597,0.6631864672296557,0.1705785007886608,0.9742587601078168,0.870125786163522,0.875,0.875,0.9958411243609556
4,ff,random,20,20,0,12.45207657906576,4,3,7,5,5,0.7486523091428283,0.0637064143690197,0.0814326062494785,0.9443574921636608,0.5817588184917537,0.7886689496656124,0.395841335413944,0.6407394807292631,0.8890608126052189,0.7927429487103935,0.395841335413944,0.9729725770537913,0.8665094339622642,0.84375,0.84375,0.9955458771885493
4,ff,random,24,24,0,15.536982579098549,4,3,7,7,7,0.7624596002222506,0.0594219807470269,0.0791643456347215,0.9438446694697136,0.5738796045312498,0.7922949519377754,0.3498385876335833,0.6864456126283315,0.8941831151873018,0.8623001829414746,0.3498385876335833,0.9765674440407828,0.8773584905660378,0.84375,0.84375,0.995417012607092
4,ff,random,28,28,0,18.517935830081115,5,4,8,7,9,0.8403355195135276,0.0512780910457682,0.0649030402435166,0.9480475224054788,0.5565023801996524,0.7620694059702087,0.6198900142324121,0.7611552020821211,0.920090372752878,0.892915226501535,0.6198900142324121,0.9815568967537794,0.8880503144654088,0.875,0.875,0.9956496449233788
4,ff,random,32,32,0,20.815271955070784,5,5,10,8,9,0.8533329617730059,0.0485864442388114,0.0622052651709961,0.9477719270552338,0.556716653105469,0.7640880295358823,0.6391587491288881,0.805427056710381,0.9204675003861148,0.9075898569326888,0.6391587491288881,0.9807219031993436,0.8856918238993711,0.875,0.875,0.9957871643130468
4,ff,random,36,36,0,23.239954246091656,4,7,11,8,10,0.8537021154657568,0.0472032217383029,0.0621269320594389,0.9466391770916484,0.5592486458355037,0.772329554487353,0.6316604006435509,0.8341039557568205,0.9181678756191486,0.9004263621769699,0.6316604006435509,0.9808449548810502,0.885062893081761,0.875,0.875,0.9957884288239104
4,ff,random,40,40,0,26.415443663107,5,8,11,8,13,0.8627195619738406,0.0465555286961805,0.0601818055144015,0.9491362091109534,0.5453605238433159,0.7540423833918268,0.6888140894522299,0.8232445101622196,0.9069832314544816,0.9241648151223042,0.6888140894522299,0.9787149888667526,0.8795597484276729,0.875,0.875,0.99572188816202
4,ff,random,44,44,0,29.31627791406936,6,8,12,10,14,0.8641067112813903,0.0459145943528552,0.0598769801986143,0.9494065541823496,0.5448800565646698,0.752035816121094,0.677610668551587,0.837141070892685,0.9103938584004332,0.9243464979718882,0.677610668551587,0.9799718739013242,0.8811320754716981,0.875,0.875,0.9956868074319044
4,ff,random,48,48,0,31.673751747090137,6,8,14,12,14,0.8702122489446409,0.0442237212785373,0.0585164186417598,0.9516675135717764,0.530609889199219,0.7350399834935807,0.6821024907190976,0.8523205974532974,0.9181409203687312,0.9234698522305042,0.6821024907190976,0.979095863119653,0.878930817610063,0.875,0.875,0.9957492720012288
4,ff,space_filling,0,0,0,0.0,0,0,0,0,0,0.324802272529935,0.1156234859537543,0.1334677596855666,0.9463847715503658,0.5585113184592009,0.7741684624315945,-0.1970570683046004,-0.0198415265762992,0.6364139978281351,0.2197187414876434,-0.1970570683046004,0.9779620297667878,0.8761006289308176,0.90625,0.90625,0.9960466821144744
4,ff,space_filling,4,4,0,2.494405248988187,2,2,0,0,2,0.4130725667839255,0.106350876800217,0.1244380191678437,0.9485214804699584,0.5427203159743925,0.7585852940410301,0.0077659531448673,0.0464735877269497,0.6888870638193666,0.314546173587897,0.0077659531448673,0.9763242704793156,0.8738993710691825,0.875,0.875,0.9956400087169444
4,ff,space_filling,8,8,0,5.611619166011224,3,2,1,1,4,0.5835400154841279,0.0860798069882162,0.1048208130642355,0.9466462158256714,0.5592013402734374,0.7722786144783886,0.1376930171951409,0.2873984497241574,0.80165172867174,0.6423605859320065,0.1376930171951409,0.9752226649478496,0.870754716981132,0.875,0.875,0.995353717692366
4,ff,space_filling,12,12,0,8.191115041059675,2,2,3,3,4,0.6371657985115253,0.0766241808672309,0.0978396732529789,0.9473132579408008,0.5572125557725698,0.7674358219578504,0.1582058982624797,0.4203194271980162,0.8536590309967309,0.6873286566093348,0.1582058982624797,0.9742558303058714,0.8710691823899371,0.875,0.875,0.9957705820761106
4,ff,space_filling,16,16,0,10.124461000057636,2,5,4,3,4,0.7409835512428413,0.0679877737012659,0.0826655495261909,0.949031815925775,0.5462064477669276,0.7548157875799096,0.4907643588153912,0.5705351606161173,0.8843130195914033,0.7252929814606595,0.4907643588153912,0.9806486581507092,0.885062893081761,0.875,0.875,0.996022620167332
4,ff,space_filling,20,20,0,13.728977708087768,4,5,5,3,7,0.8130537262269524,0.0591348387838583,0.0702294538945943,0.937061700232618,0.6052436583550357,0.8387816062963703,0.6418133098380869,0.6595454231840063,0.910458900872324,0.82823473835303,0.6418133098380869,0.9781700457049104,0.8753144654088051,0.875,0.875,0.9958789663765644
4,ff,space_filling,24,24,0,17.02759004107793,5,5,6,4,9,0.8339721206654681,0.0551335679126312,0.0661837536999663,0.9418540025263448,0.5752328277387152,0.8062158044281863,0.6463582656874403,0.7394473573619891,0.9217407196031158,0.8477290959768846,0.6463582656874403,0.9798253838040548,0.879874213836478,0.875,0.875,0.9960832245844294
4,ff,space_filling,28,28,0,18.990346957114525,4,7,7,5,9,0.8435279032475336,0.0527928023828125,0.0642509178127535,0.9385790329463676,0.5883744818229169,0.828609140832879,0.69490214316853,0.724673530420396,0.9233282995556888,0.8578831978340893,0.69490214316853,0.97677253017696,0.8712264150943396,0.875,0.875,0.9949539911760849
4,ff,space_filling,32,32,0,21.929393874073867,6,8,8,5,11,0.8606890624320143,0.048516085339171,0.0606252429880695,0.9387173086989562,0.5840404292534724,0.8276758999812954,0.7258767619097767,0.7704938251231226,0.9335729018197778,0.8604001159911765,0.7258767619097767,0.9791368803468884,0.8765723270440252,0.875,0.875,0.9953788326093717
4,ff,space_filling,36,36,0,24.82410054007778,6,8,10,6,12,0.8666301651864718,0.0473978885938585,0.059318435940776,0.9429744522299626,0.5737219815104163,0.7984102940697444,0.7317078809990765,0.8008603314344971,0.9368869997083404,0.8557441138201807,0.7317078809990765,0.978890776983476,0.8762578616352201,0.875,0.875,0.9954837665574532
4,ff,space_filling,40,40,0,27.297354497102788,5,9,10,8,13,0.8775989161393767,0.0459431552516276,0.0568268412863624,0.9446403666648304,0.5594155387673609,0.7866616839230796,0.787868004621025,0.8028669785468618,0.9184018628651924,0.8965761237103476,0.787868004621025,0.9770742997773352,0.8718553459119498,0.875,0.875,0.9955491845327022
4,ff,space_filling,44,44,0,29.69276108109625,6,10,12,8,14,0.8867479660454277,0.043317825736263,0.0546617951154459,0.9400572917623748,0.5863591906857636,0.8185770704721995,0.8036580666607002,0.8473591409572727,0.9120244900402676,0.9092293567819778,0.8036580666607002,0.9763154810734792,0.8693396226415095,0.875,0.875,0.9959486893314408
4,ff,space_filling,48,48,0,31.185657831054417,6,14,12,8,14,0.8933136797217942,0.0415913636221136,0.0530536481474765,0.9433035860775192,0.5656453941753471,0.7961028710170767,0.8235057852093759,0.8450272232118892,0.92007709208504,0.9083497732774348,0.8235057852093759,0.9786856908472986,0.8762578616352201,0.875,0.875,0.995948311517131
4,ff,uncertainty,0,0,0,0.0,0,0,0,0,0,0.3248022725299353,0.1156234859537543,0.1334677596855666,0.9463847715503658,0.5585113184592008,0.7741684624315943,-0.1970570683046002,-0.019841526576299,0.6364139978281352,0.2197187414876441,-0.1970570683046002,0.9779620297667878,0.8761006289308176,0.90625,0.90625,0.9960466821144744
4,ff,uncertainty,4,4,0,2.8834092089964543,2,1,0,1,2,0.3843496639973541,0.1167033023919704,0.1274465093952362,0.944998094973259,0.566799540972222,0.7841159007968972,0.1405016051493282,0.0010011846646913,0.638241588624765,0.1839310249900213,0.0010011846646913,0.9672594632602836,0.8492138364779874,0.84375,0.84375,0.9927580216398736
4,ff,uncertainty,8,8,0,6.19436520995805,3,1,1,2,4,0.5397634967746241,0.0997933827639199,0.1101923424785175,0.944562086015718,0.5740628126888017,0.7872176723722437,0.4219104255898966,0.2882300701761916,0.6859179596644188,0.3965581847663086,0.2882300701761916,0.9771475448259695,0.8765723270440252,0.90625,0.90625,0.9967771901626954
4,ff,uncertainty,12,12,0,8.723871751979459,3,2,2,3,5,0.5884031700508088,0.0949429436020833,0.1042070005129217,0.9438233745180634,0.5669384587261282,0.792445162819981,0.5151084531257701,0.3946945847544549,0.6940257997584034,0.4606546401598924,0.3946945847544549,0.9813635298253838,0.8839622641509435,0.90625,0.90625,0.996336091448145
4,ff,uncertainty,16,16,0,11.37474046094576,4,2,3,5,6,0.6167889781125472,0.0921481971262587,0.1005494919634182,0.9427731648950474,0.5807317963519962,0.7998181570264833,0.5469551865298474,0.4237658788718323,0.7334236225506432,0.469455157440504,0.4237658788718323,0.9823743114965428,0.8883647798742138,0.90625,0.90625,0.9963272328999112
4,ff,uncertainty,20,20,0,13.075237085926346,3,5,3,6,6,0.6413946965147652,0.0887767647052734,0.0972678326315341,0.9421892093764114,0.5813736754665804,0.8038885618866602,0.6580071946382638,0.4424946473367881,0.7223531186693862,0.4995796723396118,0.4424946473367881,0.9826819407008084,0.8908805031446542,0.875,0.875,0.995813532499814
4,ff,uncertainty,24,24,0,15.74699233591673,2,5,5,7,7,0.6592654368351343,0.0860333745430121,0.0948132381954505,0.9399145246139912,0.5957840626844614,0.8195513041579504,0.6609166188089628,0.5338079773643225,0.7341273840057478,0.4956163454696244,0.4956163454696244,0.98333528653463,0.8897798742138365,0.875,0.875,0.996093709613146
4,ff,uncertainty,28,28,0,18.411858918931102,3,5,8,7,8,0.7373923932607578,0.0731884866498914,0.0832366390130664,0.94145342737133,0.5852467373911825,0.8089880994408895,0.7168334058039715,0.7089846950282677,0.7673050051032198,0.6413353945421731,0.6413353945421731,0.9797492089534748,0.8786163522012579,0.84375,0.84375,0.9950686774364031
4,ff,uncertainty,32,32,0,21.05945187789621,4,5,9,9,9,0.7561504866131767,0.0707047184968099,0.0802087653640214,0.9423987920695543,0.5800334566254335,0.8024300616227098,0.7182280874958581,0.7442770716395213,0.796651498268294,0.6468774654239322,0.6468774654239322,0.982233681003164,0.8871069182389937,0.875,0.875,0.995995057559535
4,ff,uncertainty,36,36,0,22.947155835921876,3,7,10,10,9,0.7930188366889434,0.0628384637354011,0.0738969130227893,0.9412607613157892,0.5784487873632806,0.8103181220130135,0.7777946335606707,0.7970223030596129,0.8213434721279549,0.6867771138183835,0.6867771138183835,0.9825266611977032,0.8861635220125786,0.875,0.875,0.9957249472990652
4,ff,uncertainty,40,40,0,25.28450608588173,2,9,10,11,10,0.8186752351761216,0.0580217869548177,0.069165488113979,0.9442837065953013,0.5728646776236979,0.7891916894739244,0.8031269168990116,0.8235170991928217,0.8409955597045661,0.7320670033451515,0.7320670033451515,0.9819582796202976,0.884748427672956,0.875,0.875,0.9956329227187372
4,ff,uncertainty,44,44,0,27.885005877906224,4,9,11,13,11,0.8345515639311614,0.05365509143125,0.0660681609165894,0.9420643802041416,0.5804657252539058,0.8047560005695076,0.8093091494928044,0.8262345017505501,0.8475264881536777,0.7912433245082504,0.7912433245082504,0.981237548341732,0.8838050314465409,0.875,0.875,0.995876604584821
4,ff,uncertainty,48,48,0,30.71897362891468,3,10,12,13,13,0.856386927870405,0.0502288363728515,0.0615542254778856,0.9406352361847884,0.5871016012955734,0.8146213105512986,0.8304421120218521,0.8275491423969484,0.8694312925981066,0.8347098124758593,0.8275491423969484,0.9826585022852456,0.8882075471698113,0.875,0.875,0.9958828461296492
4,ss,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.4885207554397459,0.1510662591188802,0.2239353182450325,0.9258353031994544,0.5827116939453127,0.7765216863275263,0.6557451292788687,0.6439260320008574,0.3073309884262309,0.3262352011785936,0.3073309884262309,0.9779356615492792,0.880503144654088,0.96875,0.96875,0.9988921243586488
4,ss,cell_balanced_random,4,4,0,2.359853667003335,0,1,1,1,1,0.5074954926562789,0.1434266373700737,0.2197423129582493,0.9222057002029992,0.5965096018402777,0.7952961211701393,0.6691452072273754,0.6729137478586801,0.3611602971597203,0.3325036556767714,0.3325036556767714,0.9738925348646432,0.8688679245283019,0.96875,0.96875,0.997846019493162
4,ss,cell_balanced_random,8,8,0,4.743942708999384,0,2,2,2,2,0.5230102044190937,0.13599162419171,0.216253492875869,0.9253819056014176,0.5799386164192709,0.7788916590452439,0.6788390370703725,0.6916353343385875,0.3907687954497975,0.3462445525326054,0.3462445525326054,0.978196413922419,0.8816037735849056,0.96875,0.96875,0.9989140927300802
4,ss,cell_balanced_random,12,12,0,7.115791707998142,0,3,3,3,3,0.5650060866947129,0.1207579361120876,0.2065143224546,0.9257955228413404,0.5823507581380202,0.7767299132264601,0.6757979044460356,0.7244575265576876,0.4916429992500249,0.3951697222732864,0.3951697222732864,0.9809035509199578,0.8869496855345912,0.96875,0.96875,0.9984275829274484
4,ss,cell_balanced_random,16,16,0,9.50948933197651,0,4,4,4,4,0.6409573968635258,0.1156604891303168,0.1876210571864331,0.9217177428528688,0.5899391362152775,0.7977864318737198,0.7270842954251494,0.8271933114247514,0.5555940235322971,0.4890171734261259,0.4890171734261259,0.9832766904957224,0.8926100628930818,0.90625,0.90625,0.9968231296180337
4,ss,cell_balanced_random,20,20,0,11.947597248974487,0,5,5,5,5,0.6282990997430199,0.1230919146923827,0.1908997647641686,0.93117409589508,0.5706428411458335,0.7480505364716397,0.6818169421877336,0.8130084057912346,0.5439999059459446,0.4879006115596108,0.4879006115596108,0.9830071487167468,0.8930817610062893,0.90625,0.90625,0.9965613213824152
